road_name,Start_point,End_point,delay_min,speed_kmh,duration_in_traffic_min,distance_km,traffic_condition
الضوء,"(24.8929433, 46.84344979999999)","(24.8699569, 46.8047036)",-0.75,72.13735657686587,14.666666666666666,17.622,Blue
الطحاوي,"(24.8312822, 46.61202309999999)","(24.8279201, 46.6059196)",-0.8907407407407406,46.80670878411079,11.08888888888889,8.64111111111111,Blue
الطريق الدائري الجنوبي الفرعي,"(24.641973, 46.8204406)","(24.5383879, 46.5933382)",6.172222222222222,37.695855972089795,49.337037037037035,30.17677777777778,Blue
العباس بن عبدالمطلب,"(24.7841274, 46.7266965)","(24.7663703, 46.6898516)",0.3425925925925926,45.90625308299449,10.703703703703702,8.040444444444445,Blue
العريجاء,"(24.6361119, 46.6731787)","(24.6126837, 46.6396075)",0.08888888888888889,32.39985109086839,11.905555555555557,6.348,Blue
العزايزه,"(24.6123559, 46.8088237)","(24.5613804, 46.7373393)",-0.124074074074074,43.23423962422049,26.93148148148148,19.191333333333333,Blue
العقيق,"(24.7938496, 46.6473255)","(24.7535059, 46.6128186)",-0.22962962962962966,49.04267325717161,9.487037037037036,7.665,Blue
العوفي,"(24.9387209, 46.941659)","(24.8809379, 46.8907119)",-0.4111111111111111,40.44161255136827,28.738888888888887,19.366,Blue
العينة,"(24.6479744, 46.592133)","(24.640628, 46.5710461)",1.6611111111111108,43.75568521559204,10.214814814814815,6.931444444444445,Blue
الغاط,"(24.7814243, 46.7025329)","(24.7691874, 46.6777773)",-0.16481481481481478,45.06910971697334,8.566666666666666,6.344222222222222,Blue
الغوازي,"(24.7125874, 46.8425413)","(24.7049446, 46.7981984)",-0.4703703703703704,31.346092842430526,13.746296296296297,7.153444444444444,Blue
الفروثي,"(24.764204, 46.6916631)","(24.7187709, 46.6844178)",1.0425925925925925,34.668757619265556,13.283333333333333,7.413222222222221,Yellow
الفضل اليزيدي,"(24.7509366, 46.8228622)","(24.744356, 46.7662896)",-0.8111111111111111,32.120108207633386,16.961111111111112,9.03111111111111,Blue
الفضول,"(24.7876258, 46.6967957)","(24.7288274, 46.658766)",1.8314814814814815,47.12143034977314,14.287037037037038,10.925,Blue
الفكر,"(24.6403854, 46.73696959999999)","(24.6042262, 46.6898516)",4.385185185185185,27.720795777629004,28.761111111111106,12.659666666666666,Orange
القادسية,"(24.8395969, 46.8501623)","(24.8001838, 46.7978952)",1.6685185185185185,39.230549309205614,17.581481481481482,11.386333333333333,Yellow
القاضي,"(24.7454537, 46.7146132)","(24.7408013, 46.7047977)",1.524074074074074,38.63153538113457,12.290740740740741,7.523444444444444,Blue
القريات,"(24.8239822, 46.6850215)","(24.8042754, 46.6752873)",2.0074074074074075,41.7435887044732,10.607407407407408,6.826,Blue
القضيباء,"(24.8140247, 46.7218629)","(24.7792262, 46.6819652)",0.5203703703703704,49.3591046503044,13.12037037037037,10.643444444444444,Blue
الكهف,"(24.7553203, 46.8216514)","(24.6973906, 46.81317680000001)",-0.3833333333333333,31.868041898134397,18.433333333333334,9.755,Blue
الكواكب,"(24.6976613, 46.8567756)","(24.6748499, 46.8422385)",-0.5351851851851852,52.40285656855863,12.79814814814815,11.155666666666667,Blue
المضيق,"(24.6975965, 46.7850392)","(24.6385203, 46.7118949)",3.174074074074074,29.004920177710176,30.13703703703704,13.678666666666667,Blue
المعيزيلة,"(24.8186427, 46.8597823)","(24.7649743, 46.8156829)",1.264814814814815,46.07075657713645,21.035185185185185,15.93333333333333,Blue
الملاح,"(24.6533723, 46.7454314)","(24.6162155, 46.7067607)",4.857407407407408,32.969012806022306,24.549999999999997,12.673444444444444,Yellow
الملد,"(24.79773910000002, 46.5814561)","(24.75346339999997, 46.54661769999999)",-0.6259259259259259,42.27524222999167,14.49074074074074,10.206,Blue
الملك سلمان الفرعي,"(24.8558203, 46.6801919)","(24.8423717, 46.6530339)",0.5148148148148147,56.53965771184167,7.548148148148148,7.005,Blue
الملك عبدالله,"(24.7598942, 46.7618374)","(24.7040611, 46.7211557)",0.8037037037037037,44.111414505573855,17.95740740740741,12.81311111111111,Blue
الملك فهد,"(24.7535293, 46.68524009999999)","(24.7278467, 46.65562389999999)",-0.18703703703703706,35.54535228582634,12.855555555555556,7.495555555555557,Blue
المهندس مساعد العنقري,"(24.7263022, 46.6877384)","(24.7055021, 46.6753627)",1.0833333333333333,39.65252957210353,17.50185185185185,10.848555555555556,Blue
النرجس,"(24.9789363, 46.7011156)","(24.8102943, 46.5886374)",-0.16111111111111115,62.62214503778088,33.925925925925924,35.364555555555555,Blue
النفل,"(24.7937761, 46.6864381)","(24.769956, 46.6602666)",-0.18333333333333335,42.29018615512323,9.107407407407408,6.368444444444445,Blue
النهضة,"(24.7812165, 46.8412932)","(24.740026, 46.7902745)",-0.21296296296296294,45.7778738834983,16.203703703703706,12.358333333333334,Blue
الواحة,"(24.7519361, 46.7258057)","(24.7213988, 46.68524009999999)",1.2222222222222223,41.55408672160505,12.724074074074075,8.593222222222222,Blue
الوصلة,"(24.8035774, 46.76749909999999)","(24.7855121, 46.71215919999999)",0.8462962962962962,34.80676587171887,15.987037037037036,9.133222222222223,Yellow
الوليد بن مسلم,"(24.76329790000003, 46.61907649999999)","(24.74361729999997, 46.5815554)",0.33518518518518525,44.97264699273797,11.401851851851852,8.439,Blue
الياسمين,"(24.8430476, 46.6698339)","(24.8006436, 46.6142181)",1.2259259259259259,36.359107599931754,16.737037037037037,9.944111111111113,Blue
بنها,"(24.6111439, 46.8373937)","(24.5987364, 46.8204406)",-0.3648148148148148,48.01158926799221,14.50185185185185,11.674222222222223,Blue
بيدة,"(24.6137046, 46.6878894)","(24.5886539, 46.6349367)",-0.5592592592592592,28.79903765733105,17.757407407407406,8.496,Blue
تقي الدين التميمي,"(24.6637775, 46.52589)","(24.6309065, 46.4849839)",1.1240740740740742,38.93301805626681,13.925925925925926,9.010666666666665,Yellow
ثمينة,"(24.8090501, 46.763115)","(24.772079, 46.71129089999999)",-0.16296296296296298,36.83445696332143,15.511111111111111,9.385777777777779,Blue
جاكارتا,"(24.7186837, 46.8567756)","(24.6891738, 46.8543525)",-0.009259259259259276,32.67448805688498,11.09074074074074,6.03,Blue
جبل طويق,"(24.6116569, 46.59702069999999)","(24.5242615, 46.43972429999999)",-0.7796296296296297,72.30538677496428,20.37037037037037,24.547,Blue
جبل عسيب,"(24.8325676, 46.744978)","(24.7791095, 46.6975506)",0.8870370370370371,48.226279895885924,15.938888888888888,12.658666666666667,Blue
جبل مرخة,"(24.7425462, 46.8543525)","(24.7205517, 46.8171112)",-0.6481481481481481,32.275113924400586,17.99074074074074,9.752666666666666,Blue
جديدة,"(24.6217074, 46.7164256)","(24.5872201, 46.6928707)",0.8851851851851852,31.386336132439016,12.618518518518519,6.549,Yellow
جرير,"(24.6883175, 46.76049620000001)","(24.6661834, 46.7409476)",-0.08703703703703705,31.557736035954438,11.514814814814814,6.019555555555556,Blue
جهام,"(24.808157, 46.7678014)","(24.7739725, 46.7179359)",0.7222222222222222,36.4425351293866,14.685185185185183,8.729555555555557,Yellow
جويرية بنت الحارث,"(24.7511046, 46.6524305)","(24.7318878, 46.64157160000001)",1.674074074074074,46.450728787330455,9.907407407407408,7.105,Blue
حسين بن سعيد المنوفي,"(24.6675779, 46.7635685)","(24.6640134, 46.7567663)",0.029629629629629624,46.1236716940184,9.662962962962963,7.4079999999999995,Blue
حلبان,"(24.8037367, 46.782922)","(24.7736595, 46.73727179999999)",0.8537037037037037,32.032471946577814,15.433333333333334,8.174,Yellow
حليمة السعدية,"(24.6184466, 46.7260923)","(24.6005061, 46.7164256)",3.009259259259259,23.407362127041328,16.725925925925925,6.224,Orange
حمد الخطيب,"(24.6846253, 46.7094787)","(24.6439315, 46.6995133)",1.8962962962962964,27.425124166367272,15.509259259259258,6.631777777777778,Blue
حمزة الاركوبي,"(24.6172233, 46.6463975)","(24.5561234, 46.6017757)",-0.39814814814814814,39.65671337133071,22.244444444444444,14.646444444444446,Blue
خارجة بن حذافة,"(24.702937, 46.7442224)","(24.6982062, 46.7049487)",2.783333333333333,33.808430365051315,13.133333333333333,6.856,Red
خالد ابن الوليد,"(24.8177153, 46.7889715)","(24.7236044, 46.7285093)",2.3944444444444444,44.15027312552715,31.755555555555556,22.944333333333333,Yellow
خيران,"(24.7055697, 46.8065192)","(24.6888833, 46.76024289999999)",-0.15000000000000002,30.04034945982593,14.283333333333335,7.101,Blue
داود بن الهيثم,"(24.7946905, 46.8373937)","(24.7606591, 46.8107557)",0.7685185185185186,43.13035797504611,14.616666666666667,10.409777777777778,Blue
راجية,"(24.8218292, 46.77324429999999)","(24.8027754, 46.7623591)",0.5537037037037036,36.41041239059446,14.803703703703706,8.894,Blue
رقوان,"(24.627163, 46.6096871)","(24.5744531, 46.56547459999999)",-0.055555555555555504,36.21176637758285,25.955555555555556,15.431666666666665,Blue
زهير بن المسيب,"(24.7519855, 46.7986522)","(24.6798075, 46.7647779)",2.2888888888888888,40.195146235554944,18.505555555555556,12.104,Yellow
زهير بن حرب,"(24.6253448, 46.7212587)","(24.6057798, 46.6880403)",1.7481481481481482,23.77429434296218,21.78148148148148,8.295444444444446,Blue
ساحل حلي الشمالي,"(24.6390092, 46.737574)","(24.615552, 46.7251859)",-0.16666666666666652,22.641702313580193,17.548148148148147,6.278,Blue
سامطة,"(24.7545783, 46.83622039999999)","(24.7340721, 46.802283)",0.25555555555555554,53.40436877184932,11.055555555555555,9.804,Blue
سعد بن أبي وقاص,"(24.745241, 46.83618260000001)","(24.7044208, 46.805914)",-0.5259259259259258,24.756111864038555,18.068518518518516,7.398,Blue
سلمان الفارسي,"(24.7814775, 46.8204406)","(24.750219, 46.7962319)",-0.2185185185185185,41.35512329104199,12.335185185185185,8.426,Blue
سليمان بن عبدالله آل الشيخ,"(24.7384386, 46.64157160000001)","(24.7046701, 46.6078033)",-0.23148148148148145,38.10888098960785,15.261111111111111,9.628444444444446,Blue
سومطرة,"(24.7753276, 46.6602746)","(24.75078, 46.6165447)",0.6666666666666667,49.33561617172415,8.933333333333334,7.132000000000001,Blue
شارع أبو ذر الغفاري,"(24.6876224, 46.7762684)","(24.6809226, 46.7572197)",0.3074074074074074,36.80097965957331,12.107407407407408,7.392,Blue
شارع أبوهريرة,"(24.754436, 46.8543525)","(24.7157648, 46.8249811)",-0.6925925925925926,43.14341306664671,17.35185185185185,12.436666666666666,Blue
شارع أبي الأسود الدؤلي,"(24.7586531, 46.8591989)","(24.717821, 46.8295219)",-0.012962962962962966,40.24129324628658,20.803703703703704,13.867,Blue
شارع ابن حزم,"(24.6193955, 46.6053922)","(24.5917193, 46.5800822)",-0.8555555555555555,40.748202181053585,15.644444444444446,10.611,Blue
شارع ابن شداد,"(24.6661731, 46.7312285)","(24.6540629, 46.6768718)",1.8703703703703702,34.9022783091164,14.329629629629629,7.702444444444445,Blue
شارع الأمير تركي بن عبدالعزيز الثاني,"(24.7596584, 46.6644988)","(24.748831, 46.6409684)",0.18333333333333335,46.70514442889795,9.044444444444444,6.8662222222222224,Blue
شارع الامير بندر بن عبد العزيز,"(24.7941059, 46.850718)","(24.7457271, 46.7720347)",-0.8481481481481482,43.50211557180977,19.118518518518517,13.781,Blue
شارع الثلاثين,"(24.7059093, 46.7164256)","(24.6790947, 46.6657058)",2.114814814814815,39.052121299276536,14.63888888888889,9.014555555555555,Blue
شارع الحلوة,"(24.7981818, 46.6708358)","(24.7858495, 46.6222727)",0.23333333333333334,32.2344127569906,14.233333333333333,7.582,Blue
شارع الزبير بن العوام,"(24.726966, 46.8399674)","(24.6854408, 46.7762684)",1.338888888888889,41.56188967145895,20.74074074074074,14.206444444444445,Yellow
شارع الشيخ عبدالله بن جبرين,"(24.8353917, 46.6102146)","(24.8202052, 46.5812872)",-0.8814814814814815,52.4191128387255,12.70185185185185,11.092,Blue
شارع الفضل التميمي,"(24.759075, 46.6470008)","(24.7555028, 46.6448894)",2.1648148148148145,36.68913461360398,13.077777777777778,7.433777777777777,Blue
شارع المدينة المنورة,"(24.6637135, 46.7962319)","(24.5627045, 46.574058)",5.196296296296296,52.001985970795104,41.31296296296296,34.207,Blue
شارع النايفية,"(24.7456243, 46.820138)","(24.7253957, 46.7752099)",0.11111111111111109,37.2833335883648,10.477777777777778,6.475,Blue
شارع الوقار,"(24.7854313, 46.7620568)","(24.7611366, 46.70917670000001)",-0.5222222222222223,38.75047562125181,17.437037037037037,11.200000000000001,Blue
شارع حفصة بنت عمر,"(24.7546817, 46.8071244)","(24.721463, 46.7575221)",-0.43333333333333335,38.23256939616553,15.703703703703702,9.782111111111112,Blue
شارع ريحانة بنت زيد,"(24.9025533, 46.6512239)","(24.8838705, 46.6102146)",-1.0555555555555556,46.46577415958464,15.677777777777777,12.133,Blue
شارع شبه الجزيرة,"(24.7095964, 46.91254010000001)","(24.60379, 46.815598)",-0.20370370370370353,54.62575465733929,35.34259259259259,31.964888888888886,Blue
شارع شرورة,"(24.805822, 46.7659873)","(24.7634044, 46.7405959)",0.03518518518518513,31.83727184190836,15.481481481481483,8.139777777777777,Blue
شارع طريق الامام محمد بن سعود,"(24.7895371, 46.7526854)","(24.7271816, 46.6270967)",1.838888888888889,51.61498015170172,18.788888888888888,15.631999999999998,Blue
شارع عبدالرحمن بن حمود السميط,"(24.8518274, 46.60298119999999)","(24.8424923, 46.5836972)",-0.8611111111111112,44.203027285583886,9.12962962962963,6.711222222222222,Blue
شارع عبدالملك بن سكينة,"(24.7357296, 46.64157160000001)","(24.6960973, 46.6081801)",-0.11666666666666664,46.31829198291968,11.885185185185186,9.065444444444445,Blue
شارع على بن أبي طالب,"(24.6805135, 46.7671967)","(24.6134842, 46.7405959)",1.3870370370370368,45.47833385447021,22.32037037037037,16.523,Blue
شارع عمر بن عبدالعزيز,"(24.7014787, 46.782922)","(24.6768552, 46.7260923)",0.01296296296296293,31.408789830137536,16.001851851851853,8.097111111111111,Blue
شارع عنيزة,"(24.7108149, 46.7938116)","(24.6834606, 46.7720347)",0.11481481481481487,32.18234481283552,13.331481481481482,7.108,Blue
شارع فاطمة الزهراء,"(24.6907085, 46.76296380000001)","(24.6546898, 46.72730079999999)",-1.5018518518518518,30.87950138428503,18.24074074074074,9.323666666666666,Blue
شارع مؤتة,"(24.7362175, 46.6617832)","(24.6969381, 46.6569558)",0.2111111111111111,38.12562790928106,10.105555555555556,6.233555555555556,Blue
شارع منصور الحازمي,"(24.8953296, 46.6391588)","(24.8890564, 46.6355399)",-0.6351851851851852,43.8432581426669,9.414814814814815,6.879,Blue
شارع وادي حنيفة,"(24.7033408, 46.6807956)","(24.5998153, 46.60298119999999)",2.5407407407407407,47.35545329364589,32.275925925925925,24.01833333333333,Yellow
شبيب الليثي,"(24.7572653, 46.7708252)","(24.7212289, 46.7460358)",-0.024074074074074095,29.535331793545133,16.19259259259259,7.906666666666666,Blue
صلاح الدين الأيوبي,"(24.7093659, 46.7774781)","(24.6525599, 46.7164256)",1.0481481481481483,33.7443147718609,25.44259259259259,13.929666666666668,Yellow
طريق أبي بكر الصديق,"(24.9673426, 46.7285093)","(24.6981028, 46.58851749999999)",1.0166666666666666,63.45580741359598,48.105555555555554,50.705,Blue
طريق الأمير سطام بن عبدالعزيز,"(24.6587247, 46.6801919)","(24.6158359, 46.6657058)",0.5,27.992891503810547,17.694444444444443,8.19788888888889,Blue
طريق الأمير سعد بن عبدالرحمن الأول,"(24.727772, 46.870105)","(24.6782849, 46.7768732)",0.711111111111111,57.75585424801331,23.075925925925926,21.971,Blue
طريق الأمير فيصل بن بندر بن عبدالعزيز,"(25.0006575, 46.70917670000001)","(24.8068767, 46.5833959)",-0.9425925925925925,63.613645858406684,38.837037037037035,41.101,Blue
طريق الامام  سعود بن فيصل,"(24.8155263, 46.660878)","(24.773476, 46.5716484)",1.348148148148148,52.4627445137871,21.218518518518515,18.308555555555557,Blue
طريق الامير مساعد بن جلوي,"(24.7113313, 46.7188421)","(24.6422095, 46.6946822)",2.4722222222222223,39.71328647289094,18.618518518518517,11.485888888888887,Blue
طريق الجنادرية,"(24.9690502, 46.8640458)","(24.7798871, 46.7859467)",0.046296296296296356,53.20873261868373,33.75925925925926,29.773555555555554,Blue
طريق الرياض - الرمحية,"(24.6236475, 46.6989848)","(24.5854023, 46.6870969)",0.35555555555555546,38.39560932012323,11.772222222222222,7.417,Blue
طريق السلطان قابوس بن سعيد,"(24.822224, 46.8640458)","(24.7816156, 46.83012739999999)",-0.7814814814814814,37.8669681144702,13.04074074074074,8.210222222222221,Blue
طريق العروبة,"(24.7435802, 46.7526854)","(24.6890813, 46.6270967)",3.3537037037037036,46.109973500377585,25.016666666666666,18.345777777777776,Blue
طريق الملك فهد - الفرعي,"(24.7620395, 46.6898516)","(24.6764758, 46.6463975)",2.2425925925925925,53.76285167192012,19.733333333333334,16.938666666666666,Blue
طريق الملك فيصل,"(24.6721253, 46.7236754)","(24.6170533, 46.6946822)",3.7944444444444443,29.86220126236807,20.62962962962963,9.517666666666667,Blue
طريق تركي الأول بن عبدالعزيز آل سعود,"(24.8474334, 46.670534)","(24.6630729, 46.5547852)",0.2555555555555554,54.915648115641915,32.0037037037037,28.869999999999997,Blue
طريق خزام,"(25.0520962, 46.8071244)","(24.8801496, 46.6994378)",-1.1574074074074074,63.25161922886246,40.459259259259255,42.592,Blue
طريق طلحة بن عبيدالله,"(24.717821, 46.855564)","(24.6826348, 46.7962319)",0.4166666666666667,31.883962994653164,17.67037037037037,9.293666666666667,Yellow
طريق عمر بن الخطاب,"(24.6698077, 46.7865516)","(24.6443417, 46.71400920000001)",2.653703703703704,27.257208764041046,22.803703703703704,9.937666666666665,Blue
طريق منية,"(24.7542336, 46.7067607)","(24.7256334, 46.6569558)",1.927777777777778,39.77166551757267,11.898148148148147,7.405666666666666,Blue
عائشة بنت أبي بكر,"(24.6178467, 46.670534)","(24.5647352, 46.6319212)",-0.15370370370370373,28.698934184887136,20.746296296296297,9.87,Blue
عالية,"(24.7499246, 46.71174389999999)","(24.6996238, 46.6886441)",2.0703703703703704,33.404783836773895,17.435185185185183,9.442222222222222,Blue
عباد بن الحارث,"(24.6779043, 46.7780829)","(24.6666887, 46.7696157)",-0.212962962962963,39.106326464255844,10.52037037037037,6.796,Blue
عبداللطيف الخيمي,"(24.6668921, 46.7040428)","(24.6644876, 46.6998152)",2.111111111111111,34.247624610741454,11.127777777777776,6.063,Orange
عبداللطيف بن عبدالملك آل الشيخ,"(24.825001, 46.6198608)","(24.7973643, 46.6053922)",1.4259259259259258,27.890988659454806,13.540740740740741,6.1465555555555556,Orange
عبدالملك بن العباس,"(24.6525323, 46.5210757)","(24.6411795, 46.5066359)",-0.21666666666666665,43.012831173128774,12.399999999999999,8.882,Blue
عثمان الضبي,"(24.6710714, 46.7078177)","(24.6034634, 46.6580872)",-0.5555555555555556,32.73104336593806,23.918518518518518,12.931444444444445,Blue
عسفات,"(24.7874632, 46.7276406)","(24.7805653, 46.701023)",0.1888888888888889,42.15026630849334,14.244444444444444,9.657333333333334,Blue
عسيلة,"(24.6110297, 46.6349367)","(24.5715898, 46.58490219999999)",0.47037037037037027,30.11021646741505,17.71851851851852,8.847333333333333,Blue
عطية بن جنادة,"(24.7606712, 46.7874591)","(24.7520107, 46.747547)",-0.14074074074074072,28.968343989437376,13.542592592592591,6.502,Blue
عمر بن أبي المعالي,"(24.7618462, 46.7620663)","(24.7194282, 46.7466403)",-0.0018518518518518884,36.073953029085125,13.879629629629628,8.272555555555556,Blue
عمرو بن العاص,"(24.6484974, 46.7073647)","(24.6325151, 46.6750609)",0.29814814814814816,32.62092350769677,12.755555555555555,6.820111111111111,Blue
عمير بن سنان بن عرفطة,"(24.6691819, 46.5186688)","(24.6289579, 46.4705546)",-1.0351851851851852,46.53152848727268,9.814814814814815,7.605999999999999,Blue
فرسان,"(24.7600848, 46.6536372)","(24.6897433, 46.6240816)",1.3888888888888888,54.22008559031198,21.024074074074075,18.229666666666667,Blue
قتادة,"(24.6564596, 46.7082707)","(24.6025389, 46.6589169)",-0.24629629629629632,33.87981522418974,20.607407407407408,11.527555555555557,Blue
قرى الدار,"(24.6398012, 46.6240816)","(24.5923203, 46.5969164)",1.0222222222222221,35.73079567717079,20.69814814814815,12.069444444444445,Blue
مثيبة,"(24.6250247, 46.7413514)","(24.5782971, 46.7029858)",2.674074074074074,39.81459268543387,20.32037037037037,12.814666666666666,Blue
محايدة,"(24.6584052, 46.5861072)","(24.6533337, 46.5855047)",-0.046296296296296315,40.943665948785096,9.087037037037037,6.162,Blue
محمد أبي حمزة,"(24.7599287, 46.6735519)","(24.7577633, 46.669176)",2.011111111111111,45.56885429283768,9.61111111111111,6.742,Blue
محمد بن البشير ألازهري,"(24.6760787, 46.8410273)","(24.6631189, 46.81801919999999)",-0.2944444444444445,40.10137007169622,10.13888888888889,6.765333333333333,Blue
مسلم بن عبدالرحمن,"(24.7557343, 46.7900302)","(24.7222054, 46.76931330000001)",0.044444444444444425,34.02447266626875,11.398148148148147,6.371111111111111,Blue
مصباح المالكي,"(24.658617, 46.75510370000001)","(24.6255656, 46.7106868)",2.3185185185185184,23.077177450776965,26.316666666666666,9.668666666666667,Yellow
مليجة,"(24.6853803, 46.8428441)","(24.6294166, 46.7726395)",-0.49444444444444446,44.360823398088456,17.672222222222224,13.009,Blue
ممر الجوابرة,"(24.7358359, 46.6682707)","(24.7026367, 46.632072)",-0.4722222222222222,33.139297898297635,12.927777777777777,7.05,Blue
ممر النظيم,"(24.9526781, 47.0577478)","(24.7695123, 46.8615818)",-1.8703703703703702,50.92234461073058,37.5611111111111,31.831555555555553,Blue
ممر قرطبة,"(24.8377564, 46.7581815)","(24.7926627, 46.7135863)",0.9481481481481482,48.04293940765729,15.281481481481482,12.07088888888889,Blue
ممرالأحقاب,"(24.7326658, 46.82377030000001)","(24.675455, 46.7805024)",-0.5685185185185184,36.37510736560583,22.946296296296296,13.764444444444443,Blue
منفوحة,"(24.6109435, 46.7373393)","(24.587994, 46.7195843)",-0.01111111111111112,32.199964787542086,11.587037037037037,6.072444444444445,Blue
منيفة,"(24.7287144, 46.6720429)","(24.6888318, 46.6388195)",-0.5148148148148148,30.747880341291143,16.401851851851852,8.31188888888889,Blue
موسى بن نصير,"(24.7091818, 46.6910592)","(24.6931774, 46.6584643)",0.04259259259259254,27.126883339197462,15.290740740740741,6.826444444444444,Blue
وادي الجناح,"(24.7058738, 46.6215189)","(24.7044394, 46.6194086)",0.2796296296296297,53.102090399337165,9.56851851851852,8.26811111111111,Blue
وادي الحياة,"(24.780071, 46.67989009999999)","(24.7552731, 46.65001720000001)",0.4759259259259259,54.53699869512555,6.6759259259259265,6.013,Blue
وادي الساهية,"(24.7797288, 46.6524305)","(24.7557062, 46.6234786)",0.4722222222222222,41.6678734071786,9.022222222222222,6.139,Blue
وادي الطيري,"(24.7382791, 46.7109888)","(24.6863312, 46.6849461)",5.516666666666667,36.23573680426027,20.562962962962963,11.476222222222223,Red
وادي ترج,"(24.7863531, 46.6940784)","(24.7813167, 46.6843423)",0.9277777777777777,41.192891598090235,12.205555555555556,8.325333333333333,Blue
وادي درعة,"(24.6628532, 46.8264947)","(24.6359111, 46.7684062)",-0.8611111111111112,34.90295859355121,14.705555555555556,8.52,Blue
وادي لبن,"(24.6405615, 46.6512239)","(24.5680149, 46.4489184)",0.5944444444444444,46.13593016394263,34.629629629629626,26.33522222222222,Blue
وادي هجر,"(24.8181963, 46.6186549)","(24.8093034, 46.6005703)",0.9888888888888889,31.202746615286912,13.544444444444444,6.852666666666667,Blue
وعلة,"(24.6715975, 46.7441469)","(24.6187426, 46.6930971)",3.3648148148148147,29.18234140941985,23.774074074074072,11.072,Blue
يوسف الأنفاسي,"(24.6555349, 46.7097808)","(24.6033697, 46.6638953)",0.0351851851851851,32.59613922286386,20.32962962962963,10.967111111111112,Blue
